HIP,X,Y,Z,Exo,Multi,MaxPMass,StarMass,Fe,Li,C,O,Na,Mg,Al,Si,Ca,Sc,Ti,V,Cr,Mn,Co,Ni,Y1
14355,91.18,95.405,-19.192,0,0,0,nan,0.2,-2.31,-0.04,0.19,0.25,0.24,0.31,0.23,0.28,0.29,0.28,0.22,0.25,0.18,0.26,0.21,0.35
47124,-49.366,35.818,56.809,0,0,0,1.06,0.17,nan,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112666,17.116,-5.478,84.211,0,0,0,0.9,-0.32,nan,-0.05,-0.09,-0.37,nan,-0.39,-0.12,-0.27,nan,-0.35,-0.31,nan,-0.69,-0.3,-0.42,nan
14382,24.646,25.867,54.403,0,0,0,nan,-0.03,-3.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14383,43.426,45.582,63.151,0,0,0,1.06,0.28,nan,nan,-0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112697,39.492,-12.586,51.143,0,0,0,1.09,-0.29,-2.6,0.07,0.07,-0.25,-0.21,-0.41,-0.15,-0.24,nan,-0.34,-0.48,nan,-0.63,-0.34,-0.34,nan
47172,-57.873,41.75,-94.505,0,0,0,nan,-0.05,nan,nan,nan,0.09,0.03,0.05,0.07,0.01,0.1,0.06,0.12,-0.03,0.18,0.09,-0.04,nan
47173,-155.791,112.343,101.09,0,0,0,nan,-0.29,nan,nan,-0.13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47174,-45.738,32.98,89.931,0,0,0,0.99,-0.41,nan,-0.19,nan,-0.35,-0.04,nan,-0.21,-0.14,nan,nan,nan,-0.42,-0.68,nan,-0.4,nan
79946,-14.991,-31.837,-18.943,0,0,0,1.05,-0.06,nan,0.06,-0.04,-0.12,-0.07,-0.14,-0.08,-0.04,nan,-0.07,-0.04,-0.06,-0.22,nan,-0.08,-0.05
79953,-52.096,-110.693,140.925,0,0,0,nan,-0.16,nan,nan,-0.12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112724,14.287,-4.526,33.98,0,0,0,nan,0.04,-2.99,-0.18,-0.04,0.12,0.18,0.25,0.15,0.05,0.02,0.01,0.01,0.13,nan,0.08,0.06,-0.01
47190,-46.196,33.24,-35.411,0,0,0,1.1,0.14,nan,0.14,0.13,0.07,0.08,0.08,0.15,0.06,nan,0.13,0.05,0.12,nan,0.11,0.16,nan
92135,17.396,-84.147,170.591,0,0,0,nan,-0.14,nan,-0.35,-0.14,-0.26,-0.19,-0.36,-0.26,-0.12,-0.11,-0.23,-0.15,-0.19,-0.44,-0.27,-0.28,-0.27
112730,39.047,-12.355,-31.83,0,0,0,1.06,nan,nan,-0.04,0.05,0.05,0.02,0.02,nan,0.03,0.03,0.03,-0.03,-0.01,-0.14,0.02,nan,nan
112731,63.872,-20.209,98.958,0,0,0,nan,-0.52,nan,nan,-0.44,-0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47199,-66.616,47.884,-51.621,0,0,0,nan,0.02,-2.38,nan,nan,0.18,-0.01,0.07,0.14,0.06,0.12,0.06,0.1,0.05,-0.06,0.09,nan,nan
14433,235.059,248.319,70.594,0,0,0,nan,-0.17,nan,nan,1.26,nan,nan,nan,nan,-0.13,nan,-0.3,nan,nan,nan,nan,nan,nan
47202,-24.183,17.378,-28.035,1,1,0.409,0.95,0.38,nan,0.44,0.18,0.61,0.43,0.45,0.42,0.3,0.56,0.42,0.54,0.34,0.5,0.61,0.47,0.35
47205,-65.709,47.212,9.699,0,0,0,nan,0.01,-1.97,-0.2,-0.04,0.05,0.12,0.19,0.06,0.05,0.04,-0.05,-0.02,0.11,-0.06,0.04,0.02,0.15
112742,120.163,-37.924,-6.211,0,0,0,1.09,0.42,nan,0.39,0.15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14439,65.62,69.388,22.377,0,0,0,nan,0.13,-2.83,0.04,0.06,0.24,0.3,0.32,0.26,0.06,0.18,0.14,0.15,0.2,0.21,0.33,0.18,0.1
112745,32.333,-10.202,40.43,0,0,0,1.15,0.2,nan,nan,-0.13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
79979,-17.199,-36.684,-24.25,0,0,0,1.12,-0.18,-1.3,-0.17,nan,-0.2,-0.28,-0.38,-0.17,-0.27,nan,-0.16,-0.26,-0.23,nan,-0.28,-0.24,nan
112748,30.531,-9.626,14.658,0,0,0,nan,nan,-3.05,-0.26,-0.16,0.17,0.16,0.1,0.09,0.08,-0.04,0.01,-0.07,0.02,-0.08,0.02,-0.02,-0.02
79981,-6.233,-13.298,41.172,0,0,0,1.17,-0.17,nan,nan,nan,-0.32,-0.17,-0.26,-0.23,-0.08,-0.04,-0.09,-0.08,-0.14,-0.37,-0.18,-0.16,-0.19
112753,22.407,-7.056,-52.888,0,0,0,1.21,-0.26,-0.73,-0.19,-0.12,-0.27,-0.27,-0.48,-0.21,-0.12,nan,-0.17,-0.22,-0.25,-0.5,-0.32,-0.3,nan
47224,-67.003,48.025,-60.105,0,0,0,nan,0.21,nan,nan,nan,0.29,0.2,0.27,0.2,0.13,0.23,0.23,0.41,0.08,0.2,0.35,0.09,nan
47225,-17.506,12.547,-25.66,0,0,0,1.07,-0.21,-1.29,-0.16,-0.18,-0.26,-0.11,-0.18,-0.18,-0.09,-0.12,-0.1,-0.26,-0.22,-0.48,-0.21,-0.22,-0.25
82316,-38.265,-119.829,28.831,0,0,0,nan,-0.09,nan,nan,nan,nan,-0.06,-0.16,0.01,-0.09,nan,-0.2,-0.39,-0.12,nan,nan,-0.14,-0.2
112763,20.37,-6.406,-18.885,0,0,0,0.95,-0.16,nan,-0.19,nan,-0.28,-0.08,-0.13,-0.15,-0.15,nan,-0.1,-0.16,-0.15,nan,-0.21,-0.16,nan
47231,-45.361,32.468,97.457,0,0,0,nan,-0.12,-3.28,-0.26,-0.08,-0.17,0.02,nan,-0.16,-0.06,nan,-0.07,-0.1,nan,-0.2,nan,-0.16,nan
80000,-11.554,-24.732,-32.712,0,0,0,nan,0.2,-3.28,nan,nan,0.57,0.23,0.36,0.41,0.3,0.65,0.35,0.5,0.28,0.86,0.49,0.3,nan
112774,13.725,-4.306,-1.789,0,0,0,0.55,-0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.12,nan,nan,nan,nan,nan
14475,41.198,43.723,-5.054,0,0,0,0.96,0.13,nan,0.15,nan,0.17,0.11,0.15,0.11,0.12,0.12,0.19,0.25,0.12,0.07,0.21,0.13,nan
80013,-15.615,-33.484,-31.912,0,0,0,1.01,-0.05,nan,0.18,0.24,-0.04,0.14,0.08,0.01,nan,0.12,0.06,-0.06,-0.08,-0.26,0.02,-0.05,-0.19
47255,-30.023,21.43,-27.722,0,0,0,1.01,-0.01,nan,0.05,nan,0.04,-0.04,-0.06,-0.03,0.02,nan,0.06,0.05,nan,nan,-0.09,0.01,nan
47267,-90.116,64.264,-103.905,0,0,0,nan,-0.03,nan,nan,-0.46,0.13,0.07,0.06,0.04,0.1,-0.43,-0.02,-0.08,-0.02,nan,-0.2,-0.05,-0.02
14501,21.263,22.664,-7.611,0,0,0,1.03,-0.11,nan,0.02,0.03,-0.06,0.08,0.03,-0.04,-0.02,0.04,0.03,-0.07,-0.14,-0.31,-0.04,-0.09,-0.13
80043,-7.683,-16.532,-20.407,0,0,0,0.79,-0.4,nan,nan,-0.45,-0.47,-0.22,-0.29,-0.41,-0.27,-0.27,-0.11,-0.1,-0.25,-0.4,-0.22,-0.43,-0.29
112812,18.999,-5.92,25.527,0,0,0,1.09,-0.12,nan,-0.06,-0.2,-0.27,-0.1,-0.25,-0.1,-0.08,nan,-0.08,-0.03,-0.12,-0.36,nan,-0.18,-0.04
112819,212.906,-66.299,222.508,0,0,0,nan,-0.24,nan,nan,-0.24,nan,-0.2,-0.1,nan,-0.35,nan,-0.18,nan,nan,nan,nan,nan,nan
112821,91.629,-28.509,31.184,0,0,0,1.04,-0.26,-2.19,nan,nan,0.03,-0.03,-0.45,nan,-0.16,-0.23,-0.2,-0.29,-0.26,-0.46,-0.24,-0.25,0.48
80054,-27.579,-59.428,-94.053,0,0,0,nan,0.03,nan,nan,nan,0.26,0.11,0.1,0.15,0.11,0.15,0.09,0.12,0.07,-0.06,0.11,0.01,nan
80058,-19.685,-42.437,-9.545,0,0,0,0.79,-0.12,nan,-0.22,nan,-0.04,-0.03,-0.14,-0.18,-0.1,0.15,0.1,0.37,-0.1,-0.35,-0.05,-0.17,nan
47292,-47.58,33.85,1.871,0,0,0,1.08,-0.3,-0.79,nan,-0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14530,8.678,9.276,-39.856,1,2,0.0454,0.96,0.08,nan,0.06,-0.15,0.11,0.1,0.1,0.07,0.1,0.11,0.14,0.18,0.12,0.04,0.14,0.08,0.23
47299,-18.734,13.32,-157.746,0,0,0,nan,-0.02,nan,nan,nan,0.16,0.03,0.06,0.08,0.06,0.07,0.03,0.06,-0.01,-0.09,0.06,-0.03,nan
14532,21.308,22.781,23.181,0,0,0,1.04,0.12,nan,0.22,0.08,0.21,0.22,0.17,0.16,0.2,0.4,0.16,0.12,0.16,0.07,0.35,0.17,0.2
2422,8.54,1.159,37.389,0,0,0,nan,-0.01,nan,-0.05,0.1,-0.07,0.1,0.08,-0.04,0.06,0.11,0.09,nan,-0.03,-0.11,0.12,-0.03,-0.08
80072,-181.937,-392.731,-133.004,0,0,0,nan,0.05,nan,nan,nan,0.19,0.02,-0.02,0.15,0.06,nan,0.06,nan,-0.13,nan,nan,0.02,nan
47310,-80.168,56.943,7.997,0,0,0,nan,-0.36,-3.48,-0.36,-0.22,-0.17,-0.11,-0.01,-0.08,-0.25,-0.3,-0.16,-0.27,-0.2,-0.36,-0.09,-0.28,-0.14
80079,-50.26,-108.57,-53.691,0,0,0,nan,0.07,nan,0.04,-0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80083,-19.158,-41.403,-14.515,0,0,0,nan,-0.76,nan,-0.88,nan,-0.34,-0.5,-0.26,-0.76,-0.24,0.42,0.08,0.25,-0.54,-1.01,-0.47,-0.76,nan
14548,40.662,43.545,28.484,0,0,0,1.16,0.13,nan,nan,nan,0.16,0.18,0.09,0.13,0.2,0.32,0.18,0.05,0.09,-0.02,0.08,0.13,nan
89807,14.636,-170.051,410.74,0,0,0,nan,-0.44,nan,-0.26,-0.23,-0.85,-0.58,-0.7,-0.65,-0.68,-0.48,-0.65,-0.79,-0.84,-1.28,-0.62,-0.84,-0.79
112862,78.181,-24.145,-46.363,0,0,0,nan,-0.02,nan,nan,nan,0.24,nan,0.07,0.12,0.07,0.09,0.05,0.11,0.03,-0.1,0.08,-0.01,nan
80096,-16.205,-35.154,13.601,0,0,0,0.83,0.25,nan,0.28,0.21,0.19,0.24,0.26,0.24,0.25,nan,0.22,0.26,0.23,0.12,nan,0.28,0.06
14561,44.909,48.163,-53.91,0,0,0,1.18,0.35,nan,0.38,0.08,0.34,0.31,0.3,0.32,0.29,0.47,0.3,0.28,0.31,nan,0.38,0.37,0.27
14563,68.137,73.081,-21.313,0,0,0,0.97,-0.12,nan,-0.14,-0.16,-0.28,-0.15,-0.24,-0.19,-0.07,nan,-0.12,-0.15,-0.14,-0.27,nan,-0.12,-0.04
112870,20.892,-6.443,5.439,0,0,0,0.8,-0.54,nan,-0.3,-0.16,-0.57,-0.32,-0.4,-0.4,-0.46,-0.26,-0.34,-0.42,-0.6,-0.86,-0.24,-0.59,-0.58
80109,-19.584,-42.548,-16.997,0,0,0,1,-0.01,nan,-0.01,nan,-0.02,-0.01,0.01,-0.02,0.01,0.06,0.06,0.04,-0.02,-0.17,nan,-0.02,nan
80114,-13.09,-28.457,-92.471,0,0,0,1.03,-0.6,nan,-0.59,-0.25,-0.74,-0.37,-0.55,-0.52,-0.45,-0.49,-0.44,-0.56,-0.64,-0.88,-0.44,-0.66,-0.7
80124,-34.354,-74.792,30.081,0,0,0,1.24,0.12,-0.36,nan,nan,0.16,nan,nan,-0.01,0.19,nan,-0.02,nan,nan,nan,nan,0.1,nan
112895,61.058,-18.74,-110.098,0,0,0,nan,0.04,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14592,12.023,12.942,27.215,0,0,0,1.11,0.31,nan,nan,0.33,nan,nan,nan,0.29,nan,nan,nan,nan,nan,nan,nan,nan,nan
14594,23.653,25.46,17.199,0,0,0,nan,-1.92,-1.15,-1.89,-1.4,-2.01,-1.54,-0.57,-1.47,-1.62,-2.28,-1.7,-2.13,-2.16,-2.62,-1.79,-2.04,-2.22
14596,28.102,30.252,-32.088,0,0,0,1.06,0.01,-1.91,0.04,-0.03,0.03,0.1,0.03,0.01,0.03,0.07,0.02,-0.04,0.01,-0.09,0.03,0.01,0.05
112913,33.709,-10.307,-47.197,0,0,0,0.89,-0.16,nan,-0.13,nan,-0.14,-0.15,-0.06,-0.18,-0.1,-0.08,-0.01,0.05,-0.13,-0.33,-0.12,-0.19,nan
14613,52.427,56.571,-54.88,0,0,0,1.01,0.14,nan,nan,0.11,-0.09,nan,-0.06,0.01,0.17,nan,0.09,0.04,0.11,-0.06,nan,0.11,0.36
80150,-113.219,-247.303,416.864,0,0,0,nan,-0.15,nan,0.05,-0.09,nan,nan,nan,-0.28,-0.06,nan,nan,nan,nan,nan,nan,nan,nan
80154,-29.439,-64.335,199.767,0,0,0,nan,-0.02,nan,-0.18,nan,0.05,0.07,nan,0.08,0.06,0.18,0.04,0.14,0.08,-0.1,0.05,0.1,0.19
47388,-48.4,34.115,14.011,0,0,0,1.17,-0.53,nan,-0.42,-0.11,-0.43,-0.24,-0.51,-0.38,-0.46,-0.46,-0.45,-0.52,-0.52,-0.75,-0.14,-0.51,-0.56
14623,18.139,19.601,-12.39,0,0,0,1.03,0.16,-1.28,0.1,0.03,0.09,0.12,-0.17,0.07,0.07,nan,0.11,0.04,-0.11,nan,-0.03,0.11,nan
80161,-13.207,-28.916,83.289,0,0,0,nan,nan,-1.26,-0.11,0.01,0.13,0.22,0.21,0.28,0.17,0.21,0.14,0.18,0.18,nan,0.22,0.22,0.02
80162,-23.57,-51.61,7.142,0,0,0,0.88,-0.52,nan,0.21,-0.12,-0.58,-0.6,-0.5,-0.26,-0.53,nan,-0.44,-0.5,nan,-0.96,-0.51,-0.57,nan
47399,-44.685,31.447,49.695,0,0,0,1.15,0.04,nan,nan,-0.05,-0.17,nan,-0.22,-0.04,0.03,0.02,0.02,-0.09,-0.05,-0.15,0.08,-0.09,nan
14632,4.619,5,8.002,0,0,0,1.08,0.14,-0.82,0.17,0.11,0.13,0.18,0.13,0.11,0.13,0.21,0.13,0.08,0.1,0.04,0.18,0.16,0.16
80170,-21.236,-46.556,17.773,0,0,0,nan,0.13,nan,0.17,0.73,0.42,0.35,0.08,0.11,0.2,0.67,0.11,-0.15,0.02,0.42,0.59,0.03,0.61
112946,22.246,-6.748,57.521,0,0,0,1.3,-0.08,-1.13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80179,-11.478,-25.207,0.498,0,0,0,1.54,0.12,nan,0.37,0.5,0.31,0.02,0.11,0.01,0.14,0.5,0.22,0.41,0.06,nan,0.07,0.12,0.22
80181,-20.559,-45.162,29.689,0,0,0,nan,0.14,-2.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47425,-5.924,4.157,-6.306,0,0,0,0.42,0.3,nan,0.25,nan,0.17,-0.04,0.14,0.12,-0.07,nan,0.16,0.1,0.12,-0.08,0.2,0.04,nan
80197,-68.276,-150.439,110.593,0,0,0,nan,-0.04,-3.98,nan,-0.09,nan,nan,nan,nan,-0.18,nan,-0.06,nan,nan,nan,nan,nan,nan
47431,-60.265,42.254,-1.468,0,0,0,nan,-0.12,-2.59,-0.35,-0.19,0.13,0.03,0.09,0.19,-0.09,-0.16,-0.11,-0.08,0.01,-0.21,-0.04,-0.08,-0.08
14668,16.187,17.587,23.784,0,0,0,nan,0.18,-2.74,-0.02,0.29,0.34,0.3,0.32,0.32,0.23,0.14,0.18,0.12,0.22,0.25,0.26,0.22,0.24
47437,-49.837,34.901,82.216,0,0,0,nan,-0.17,nan,-0.3,-0.2,-0.36,-0.18,-0.25,-0.34,-0.16,nan,-0.18,-0.24,-0.23,-0.29,nan,-0.15,-0.08
80211,-100.969,-222.791,331.067,0,0,0,nan,-0.03,nan,nan,nan,-0.07,nan,nan,-0.01,0.02,nan,-0.04,-0.13,-0.09,nan,0.09,-0.12,nan
80218,-11.065,-24.433,-1.993,0,0,0,0.97,-0.04,nan,0.01,-0.04,0.03,0.02,0.03,-0.02,-0.01,0.02,0.06,0.02,-0.03,-0.15,0.02,-0.03,0.01
14684,25.792,28.075,-6.434,0,0,0,0.95,nan,nan,-0.02,-0.16,-0.16,-0.02,-0.11,-0.03,0.04,0.04,-0.02,-0.06,0.02,-0.14,nan,-0.06,0.15
80221,-9.653,-21.322,-32.101,0,0,0,0.93,-0.64,nan,nan,-0.07,-0.61,-0.27,-0.38,-0.45,-0.46,-0.37,-0.35,-0.37,-0.63,-0.87,-0.45,-0.65,-0.61
47455,-88.438,61.688,32.902,0,0,0,1.11,0.43,nan,0.39,0.13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
95291,36.224,-95.356,37.688,0,0,0,nan,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112997,90.953,-27.357,28.75,0,0,0,nan,-0.05,-2.02,-0.2,-0.18,0.3,nan,0.62,0.24,-0.1,0.12,0.1,0.16,0.43,-0.24,0.15,0.01,0.37
47463,-86.285,60.121,-3.176,0,0,0,1.16,0.28,nan,0.14,0.22,0.2,0.22,0.23,0.29,0.17,nan,0.34,0.06,0.28,0.17,nan,0.38,0.26
47469,-15.25,10.621,56.375,0,0,0,1.15,-0.42,nan,nan,nan,-0.33,-0.2,-0.51,-0.31,-0.3,-0.14,-0.33,-0.35,-0.41,-0.59,-0.33,-0.33,-0.63
14702,76.696,83.654,13.342,0,0,0,0.98,0.31,nan,0.43,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14705,34.155,37.272,13.9,0,0,0,0.92,0.22,nan,0.18,0.12,0.19,0.16,0.14,0.19,0.2,nan,0.16,0.22,0.22,0.15,nan,0.24,0.15
14710,32.804,35.82,-59.623,1,1,0.138,1.28,0.33,nan,0.28,0.18,0.3,0.19,0.29,0.35,0.2,nan,0.36,0.38,0.36,nan,0.34,0.35,nan
80250,-7.874,-17.481,-35.59,1,2,6.56,0.96,0.21,nan,-0.06,0.38,0.21,0.14,0.17,0.17,0.12,nan,0.24,0.24,0.22,nan,0.18,0.29,nan
29759,-8.068,115.201,89.326,0,0,0,nan,-1.96,-0.61,-1.7,-1.27,-2.03,-1.59,-2.33,-1.62,-1.73,nan,-1.82,-2.16,-2.32,-2.27,-1.81,-2.18,-1.59
113020,4.34,-1.301,-1.152,1,4,2.115,0.34,0.12,nan,0.11,nan,0.17,0.04,0.2,0.15,-0.03,0.08,0.14,0.11,0.08,-0.02,0.18,0.08,nan
14721,42.173,46.09,20.716,0,0,0,1.01,0.2,nan,0.19,0.15,0.13,0.18,0.2,0.16,0.17,0.44,0.18,0.16,0.18,0.1,0.29,0.19,0.14
47490,-15.769,10.958,-37.511,0,0,0,0.78,-0.29,nan,-0.25,nan,-0.13,-0.22,-0.16,-0.28,-0.1,0.04,0.04,0.28,-0.2,-0.45,-0.22,-0.28,nan
80262,-15.757,-35.02,12.085,0,0,0,0.96,-0.15,nan,-0.15,-0.12,-0.29,-0.13,-0.23,-0.13,-0.11,nan,-0.15,-0.12,-0.15,-0.33,nan,-0.15,-0.07
80264,-13.199,-29.34,38.812,0,0,0,1.13,-0.29,-0.8,-0.05,-0.13,-0.34,-0.24,-0.43,-0.26,-0.29,-0.22,-0.32,-0.34,-0.36,-0.57,-0.28,-0.32,-0.46
80271,-31.871,-70.878,55.614,0,0,0,1.14,0.15,-0.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80273,-26.19,-58.247,-0.789,0,0,0,1.1,-0.12,nan,-0.02,0.05,-0.14,-0.1,-0.17,-0.11,-0.1,0.05,-0.09,-0.21,-0.15,-0.36,-0.11,-0.15,-0.08
115757,26.429,-3.818,-86.701,0,0,0,1.09,0.27,nan,0.27,0.35,0.29,0.22,0.16,0.27,0.24,nan,0.26,0.25,0.23,nan,0.24,0.32,nan
113044,20.905,-6.229,-24.741,1,1,1.26,1.1,0.25,-0.61,0.3,0.15,0.33,0.28,0.23,0.27,0.27,0.34,0.25,0.16,0.21,0.21,0.29,0.27,0.27
80279,-21.809,-48.552,35.493,0,0,0,1.22,-0.25,nan,nan,nan,-0.28,-0.15,-0.34,-0.24,-0.14,0.02,-0.2,-0.17,-0.25,-0.37,-0.13,-0.23,-0.38
47513,-9.244,6.402,2.639,0,0,0,0.47,0.01,nan,0.12,nan,0.02,-0.19,0.01,nan,-0.15,-0.15,0.08,-0.02,-0.04,-0.25,0.03,-0.07,nan
14747,146.788,160.819,-359.923,0,0,0,nan,-0.67,nan,-0.76,-0.11,-0.51,nan,nan,nan,nan,-0.58,nan,-0.78,nan,-0.73,nan,nan,-0.72
80284,-15.922,-35.491,64.012,0,0,0,1.08,0.09,nan,0.1,0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14749,56.707,62.131,-95.865,0,0,0,nan,-0.16,-2.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47521,-64.636,44.723,115.947,0,0,0,nan,0.04,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80295,-22.606,-50.446,-11.342,0,0,0,0.79,0.12,nan,0.01,-0.15,0.12,0.02,-0.05,0.06,0.29,nan,0.03,0.2,nan,-0.08,nan,0.04,0.03
14765,60.496,66.4,-142.696,0,0,0,nan,-0.04,-2.23,-0.37,-0.18,0.17,0.09,-0.01,nan,0.07,-0.05,-0.07,-0.14,nan,-0.19,-0.06,-0.11,0.04
113076,35.032,-10.371,24.828,0,0,0,1.15,-0.38,-0.76,-0.14,-0.23,-0.39,-0.42,-0.5,-0.32,-0.37,nan,-0.4,-0.48,nan,-0.73,-0.47,-0.45,nan
80309,-30.415,-68.143,138.569,0,0,0,nan,0.1,-2.75,-0.2,-0.11,0.33,0.19,0.24,0.25,0.16,0.08,0.09,nan,0.16,0.07,0.11,0.1,0.23
14774,46.103,50.632,-7.833,0,0,0,1.24,0.24,nan,0.26,0.09,0.22,0.24,0.04,0.19,0.17,0.32,0.17,0.13,0.21,0.13,0.27,0.2,0.3
80315,-16.722,-37.484,-2.133,0,0,0,0.84,0.02,nan,-0.02,-0.02,-0.19,-0.07,-0.14,nan,0.05,nan,-0.04,-0.01,nan,-0.13,nan,-0.04,0.07
113084,70.413,-20.818,62.439,0,0,0,nan,0.2,-2.95,0.11,0.13,0.34,0.29,0.34,0.3,0.18,0.18,0.18,0.2,0.22,0.25,0.33,0.29,0.14
113086,37.879,-11.198,14.292,0,0,0,1.18,0.09,nan,0.13,0.11,-0.01,0.11,-0.04,0.06,0.13,0.24,0.14,0.01,0.07,-0.08,0.25,0.04,0.07
46155,-85.816,69.026,39.621,0,0,0,nan,-0.55,nan,nan,-0.35,-0.64,-0.22,nan,-0.33,-0.29,-0.58,-0.32,-0.38,-0.66,-0.87,-0.32,-0.52,-0.67
14792,69.919,76.988,18.319,0,0,0,1.07,-0.43,nan,-0.22,-0.02,-0.39,-0.06,-0.2,-0.25,-0.23,-0.23,-0.23,-0.37,-0.43,-0.68,-0.22,-0.41,-0.44
80331,-5.477,-12.301,24.815,0,0,0,nan,nan,-3.15,-0.38,-0.14,0.02,0.03,-0.02,0.02,0.04,0.02,-0.07,-0.08,-0.02,-0.2,-0.03,-0.07,-0.04
80337,-4.067,-9.136,-8.154,1,1,1.21,1.06,0.08,-1.27,0.12,0.04,-0.06,0.05,0.01,0.01,0.15,0.11,0.12,0.04,0.06,-0.12,0.07,nan,0.22
47570,-69.351,47.661,70.006,0,0,0,nan,0.08,-2.7,-0.18,-0.15,0.24,-0.01,0.14,0.15,0.08,0.05,0.05,-0.06,0.05,0.03,0.11,0.04,0.11
80343,-23.347,-52.503,-20.956,0,0,0,nan,-0.06,-3.08,-0.12,-0.06,0.1,0.17,0.09,0.12,-0.02,-0.05,-0.08,-0.11,-0.05,-0.1,0.03,-0.05,0.2
14809,31.432,34.674,19.305,0,0,0,1.04,0.08,nan,0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14810,31.63,34.894,18.17,1,3,3.88,0.98,0.3,-2.4,0.29,0.15,0.31,0.26,0.27,0.3,0.26,0.51,0.28,0.3,0.29,0.24,0.51,0.37,0.15
80352,-28.657,-64.506,9.242,0,0,0,1.1,0.24,nan,nan,0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14817,46.582,51.413,57.417,0,0,0,nan,-0.03,-3.21,-0.32,-0.21,0.19,0.08,0.14,0.21,0.05,-0.09,-0.08,-0.11,0.04,-0.12,nan,-0.03,-0.07
47587,-35.2,24.155,5.689,0,0,0,0.9,0.23,nan,nan,0.03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47588,-64.237,44.065,-10.63,0,0,0,1,-0.45,-2.24,-0.01,0.11,-0.31,-0.15,-0.27,-0.22,-0.26,-0.1,-0.24,-0.27,-0.42,-0.82,-0.18,-0.4,-0.44
47592,-11.17,7.659,-6.006,0,0,0,1.16,nan,-0.76,0.04,0.06,-0.05,0.08,-0.16,nan,0.02,0.15,nan,-0.09,-0.03,-0.18,0.06,-0.05,0.09
47594,-43.882,30.09,140.346,0,0,0,nan,-0.16,-3.28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
80366,-8.382,-18.899,-5.018,0,0,0,0.78,-0.26,nan,-0.3,-0.27,-0.38,-0.28,-0.32,-0.18,-0.22,nan,-0.21,-0.23,-0.33,-0.52,nan,-0.32,-0.34
113137,8.729,-2.558,-25.092,1,1,2.1,1.06,0.26,-1.35,0.35,0.17,0.3,0.31,0.29,0.25,0.27,0.42,0.27,0.23,0.21,0.24,0.42,0.28,0.25
14838,30.995,34.311,16.58,0,0,0,nan,0.16,-2.59,-0.11,-0.01,0.25,0.24,0.31,0.24,0.19,0.08,0.1,0.09,0.23,0.14,0.16,0.17,0.09
113144,92.204,-26.994,69.76,0,0,0,nan,0.06,nan,-0.19,-0.13,-0.13,-0.04,-0.03,-0.17,0.03,nan,nan,-0.03,nan,0.02,nan,0.09,0.14
89855,2.942,-33.312,-34.536,0,0,0,0.98,0.32,nan,nan,nan,0.31,nan,nan,0.28,nan,nan,0.31,nan,nan,nan,nan,0.34,nan
113148,38.062,-11.138,-11.576,0,0,0,nan,0.4,nan,nan,nan,0.3,0.37,0.34,0.35,0.16,nan,0.26,nan,0.14,nan,nan,0.28,nan
80382,-3.9,-8.807,-99.229,0,0,0,1.16,0.39,nan,0.37,0.39,0.41,0.38,0.34,0.42,0.32,nan,0.37,0.31,0.36,nan,0.36,0.44,nan
47620,-3.341,2.283,11.138,0,0,0,0.49,-0.06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04,nan,nan,nan,nan,nan
